EOS,S_M (ΔM_max/Δσ) min;med;max,S_R (ΔR_1.4/Δσ) min;med;max,S_Λ (ΔΛ_1.4/Δσ) min;med;max,status,sigma_spans
Poly2(toy),-1.820;-1.809;-1.798,-14.67;-14.64;-14.62,-1.46e+05;-1.34e+05;-1.22e+05,unknown,"0.04,0.06"
SLy-PP(Read2009),-1.195;-1.191;-1.186,-3.20;-3.17;-3.13,-1.89e+03;-1.82e+03;-1.75e+03,unknown,"0.04,0.06"
AP4-PP(Read2009),-1.105;-1.101;-1.098,-2.50;-2.48;-2.45,-2.15e+03;-2.08e+03;-2.00e+03,unknown,"0.04,0.06"
